y_test,y_prob
0,0.040273705345475565
0,0.33333179397989793
1,0.6440349744252651
0,0.21431173485571547
0,0.09401973030955535
0,0.13884501114264253
0,0.18725053203489417
0,0.046157850530000585
0,0.07924025923688297
1,0.42225605436931707
0,0.06088787872309589
1,0.45206017322771674
0,0.052116792222430125
0,0.6193912404096694
0,0.09027830977024351
0,0.04401079563506307
0,0.05408560484155254
1,0.7188286179172197
0,0.09629719094890421
0,0.026995568614154336
0,0.059497551041518555
0,0.03913646970479606
0,0.06180829589517631
0,0.018620833300240634
0,0.056405677916122915
1,0.37407190625673614
0,0.01452722469298231
0,0.10753139512986536
0,0.03166773403510009
0,0.06331081519569005
0,0.13926149264273516
0,0.07825405962346758
0,0.07084569908601958
0,0.04913501680585572
0,0.028594317363148283
0,0.16041160843253263
1,0.3779353126893106
0,0.034851278323281956
1,0.8309761950030743
0,0.09575786224912287
0,0.4050718545610087
0,0.05636579740039254
0,0.12031067160666992
1,0.23697353212076053
0,0.024940921668985837
0,0.043475841219537695
0,0.07603657880355282
1,0.139925690957734
0,0.026028652692548573
0,0.043158579881478136
0,0.20434247787920776
0,0.03020638737542654
0,0.06098926444830517
0,0.21302137757719336
0,0.15678825594335394
0,0.06503585595949067
1,0.08371386990868925
0,0.09821679186577541
0,0.2904488770588101
1,0.473721344182915
0,0.13306830056569724
0,0.03543888100908132
0,0.034662651564832586
0,0.04407538819996755
0,0.07656537940553747
0,0.04959099885286974
0,0.06240693049436492
0,0.027081312092902828
0,0.044453620296813184
0,0.19161701722970034
0,0.024124556459473236
0,0.18500804106323138
0,0.04324048599562557
0,0.36939966974777605
0,0.05784868683553264
0,0.025241601776775993
1,0.051727122911565976
0,0.03972800401507528
0,0.08049611739147287
0,0.11323452428635211
0,0.024991451513702218
0,0.04685972238838753
0,0.015244229102634921
0,0.10760398901471824
0,0.04894286152786719
0,0.09576958990518791
0,0.1025135604330464
0,0.05753012394570431
1,0.6538257750747161
0,0.07767357311265279
1,0.5411686237663234
0,0.1971038847959062
0,0.1415566077113341
0,0.08861231899182469
0,0.03758873016840889
0,0.282227262515151
0,0.059049629731050705
0,0.05051318489738666
0,0.030670138364207164
0,0.046828664201855615
0,0.08133449120894735
1,0.3632798310300293
0,0.07888858847941137
0,0.0485761938034081
0,0.02424089172066536
0,0.07991121245406553
0,0.0652037553370227
0,0.1799174079938311
0,0.035504201958303325
0,0.06315293399834192
1,0.7351430048524918
0,0.050244582545737895
1,0.7175050854296562
0,0.017246236994752435
0,0.016854876890789315
0,0.1765987219281989
0,0.10599825044986334
0,0.0609375507022857
0,0.05340000184364909
0,0.08667451354438838
0,0.03533471274037585
0,0.037931289268731086
0,0.04196743406858748
0,0.059065770880234174
0,0.08557748124704113
0,0.06170869275926408
0,0.08876232930840625
0,0.08016630763681393
0,0.061925682916232495
1,0.06235903190487907
0,0.025103051593935596
0,0.1433765896342164
0,0.09267630919082104
0,0.08608218545262862
0,0.13448692828227496
0,0.346678871279737
0,0.026148805420910137
0,0.03820033800731388
0,0.10615408540927254
0,0.09831121017251307
0,0.08700125500909273
0,0.017039982368363328
0,0.06373479600553739
0,0.08647851066834625
0,0.057120162671623786
1,0.6886075795615961
0,0.1274787294778269
0,0.1214766185554825
0,0.07694606342554916
0,0.04450777682700949
0,0.01637288321428912
1,0.03668205964692249
0,0.06596371697456663
0,0.10241886595705817
1,0.3074558341786757
0,0.02482131379656689
0,0.04872610699527695
0,0.057407732279571855
0,0.040848050699388815
0,0.050462316319136474
0,0.0491627927370965
0,0.11270958834273945
1,0.7526414428408513
0,0.025051608479820686
0,0.034375628013600584
1,0.3692482024676972
1,0.05202237821420971
0,0.2196484076352699
0,0.08939764617476438
0,0.08959929490322192
0,0.1253923889510929
0,0.04583930551320429
0,0.05970554151064038
1,0.32436790823889033
0,0.07255901912687208
0,0.06827022429940473
1,0.049843818783348565
0,0.04716784664111015
0,0.428910953626244
1,0.35477867041204697
1,0.5026221619651556
0,0.23525173633745183
0,0.30877402162936035
0,0.03829631799250445
0,0.05278676909485338
0,0.08140150771971064
0,0.05367395796106805
0,0.0770253793393257
0,0.028290095825457037
0,0.07426852155391009
0,0.040385605430908286
0,0.05794725850341125
1,0.13382371591000697
0,0.42503048693967826
0,0.11489282277841205
0,0.022508716554220896
0,0.052373637575307094
0,0.048467743369476624
1,0.11228994575075056
1,0.685767765584741
0,0.057867511964438775
0,0.02862928727355374
0,0.03177767753612173
0,0.09620394967827794
0,0.03483538965136242
0,0.049170837303193986
0,0.06811088262624822
0,0.3826463276284905
0,0.14197598620512944
0,0.06302645626854064
0,0.08586782506653019
0,0.0871781786483034
0,0.01948660018549665
0,0.06123112770731437
0,0.053351942566726186
0,0.030568934067251568
0,0.08315162762791982
1,0.11123100737525765
0,0.1340321957113504
0,0.07819089590525811
0,0.050461916096139856
0,0.07445255484508224
0,0.07132375530672488
0,0.07163390199662606
0,0.04555528563270312
0,0.059954819008274034
0,0.1455724540068199
0,0.026606040348812882
0,0.07268575175266646
0,0.03109400756237413
0,0.25723636867000205
0,0.2754631143225333
0,0.09606653482646138
0,0.0977818515997206
0,0.12590227198485343
1,0.14751685855296492
0,0.03515261232139053
1,0.367609441972294
0,0.06053266556917824
0,0.02579026846062282
0,0.6660456795257582
0,0.016398444885318615
0,0.07716145940827723
0,0.04103925750568248
0,0.06483958045896424
0,0.04448106580705643
1,0.2918824504578371
1,0.02356985368454859
1,0.685946994394036
0,0.029512624266694574
0,0.04970414917216934
0,0.04983211034974023
0,0.07870802888230094
1,0.16727261250229375
0,0.03374266868013129
0,0.31914081493250085
0,0.4118543977338984
0,0.038376224015005414
0,0.1650536939031075
0,0.14740360408460115
0,0.0432847975272925
0,0.043833910879894876
0,0.012468710888056497
0,0.05154682688176981
0,0.14567928074766343
0,0.01999051492026989
0,0.08609078129822806
0,0.053390374550728856
0,0.035707610558472734
0,0.12489659890344049
0,0.08473060669476805
0,0.015328123649886213
0,0.07886540422412291
0,0.06406881899597594
0,0.32084394884023076
0,0.03282902811120773
0,0.10236521549044429
0,0.020937040164303516
0,0.09013605962181398
0,0.04748377846936032
0,0.023467785566213633
0,0.10940378218148247
0,0.012843464812179718
1,0.6097967576853425
0,0.01311336629656317
1,0.5368418920225632
0,0.0930013531472086
0,0.042203315720560894
0,0.06511434378937037
0,0.08571065557641024
0,0.30098897389591195
1,0.11008598248124363
0,0.0930160507549049
0,0.022704602260340895
0,0.05586117422273071
0,0.054041857498740915
0,0.019860341179495932
0,0.03663632416296326
0,0.03566849701006169
0,0.05279429799661494
0,0.043703163613511446
0,0.20881941822832215
0,0.07895395310593714
0,0.009850887218890842
0,0.07073153730583513
0,0.022433739745199993
0,0.060211232765909915
1,0.6684524160382334
1,0.6415139358880784
0,0.46305194926851234
0,0.6762807185456852
0,0.2130118360818001
0,0.3692535849368136
0,0.07251010980789899
0,0.04381734235991825
0,0.03786571051238325
0,0.03690779561238821
0,0.01637943081841379
0,0.05918130885387909
0,0.26339548836551124
1,0.13430783349750733
0,0.038001957197351686
0,0.029753667607591804
0,0.028151270983637046
1,0.5410385413211208
0,0.3506958540699135
0,0.05932489023367824
0,0.08654027838694374
0,0.02430625720638475
1,0.24422948867867625
1,0.5312647843912843
0,0.029115094418256326
0,0.0388734887611776
0,0.05076586708041381
0,0.04187751524021286
0,0.047581672297678665
0,0.0998283091009636
0,0.022140184567273714
0,0.07649531442539988
0,0.0450356708392124
0,0.0420314841944933
0,0.01696138697952139
0,0.035160308709012406
0,0.03081041826597527
0,0.013680753433449835
0,0.054055354637874815
0,0.08447675837626938
0,0.01876278190662795
0,0.008625765522897311
0,0.05880991710416641
0,0.02429537319645791
0,0.020355835804508213
0,0.09143150053943713
0,0.12859828110022156
0,0.27380593538057274
0,0.03826955393641391
0,0.08951422653158213
0,0.026063541024835005
0,0.05006124867800347
0,0.06511657796337181
0,0.06038387708485869
0,0.03321128352808122
0,0.014630190754143586
1,0.07376046878724091
0,0.10101955199566817
0,0.3637898122579606
0,0.07497107690719657
0,0.059597471462319015
0,0.01719777230846609
0,0.07650307042396486
0,0.011416695163074909
0,0.06739615223166726
0,0.07855271368553052
0,0.10069157026679716
0,0.10341021776002997
0,0.01463168239312912
0,0.059492566274635006
0,0.03090873994151847
0,0.13460714091930176
0,0.025840301793049667
0,0.0963286496358696
0,0.02976647989511364
1,0.5683163989617593
0,0.024374050167311107
0,0.07997697341989461
0,0.028433738293945465
0,0.10317564706000985
0,0.05892698708561386
0,0.05549982550556571
0,0.041152230073757075
0,0.019160119243724426
0,0.043413741443206554
0,0.0935454344050902
0,0.03631698161463496
0,0.14643790550558536
0,0.09233205334768674
0,0.41199586767918717
0,0.05981117606025676
0,0.1176320826332277
0,0.09864925701014733
0,0.10317463901854379
0,0.06754624309756849
0,0.43572931233324913
0,0.05739400384376369
0,0.05993746091365001
0,0.02114002823954109
0,0.04875114514469726
0,0.026749161276263252
0,0.22489806657297318
0,0.09536684457762154
0,0.015005874985967378
0,0.06477008368914486
0,0.038804403776018806
1,0.4842656343901027
0,0.12229328223952801
1,0.12964820994842746
0,0.11530717252728451
0,0.08335098650074768
0,0.0637737008084988
0,0.2773796203694678
0,0.04684409204701666
0,0.0312625227958576
1,0.3759652309019498
0,0.051092482750294196
0,0.17572019894508464
0,0.053494985299311966
1,0.3832626288834259
0,0.033778628195074024
0,0.1506880177523079
0,0.08465392264654144
0,0.04878274655212769
0,0.0866506196946029
0,0.1447862855276866
0,0.09267592468245434
0,0.07474913327383698
0,0.08084111586872716
1,0.28469757160897197
0,0.04029845393288187
0,0.09046838064641155
0,0.033568129158400364
0,0.12360102651090146
0,0.09180019680133461
0,0.0922252381439868
0,0.025863863335283777
1,0.06736222245501534
1,0.053270664386201344
0,0.03067987465934212
0,0.08944633561255304
0,0.017498787866691356
0,0.11366097299936198
0,0.04148230942171607
0,0.036937569605290745
0,0.039622204433555096
0,0.052430421127787036
0,0.04937560586117499
0,0.10613332880474254
0,0.12632556043179854
0,0.01429096027997598
0,0.06603591064367435
0,0.07320029741198142
0,0.024725672181609502
0,0.024789094344591103
0,0.10027698997445268
0,0.06426308874900565
0,0.1449651661613489
0,0.1213989852953613
0,0.04291388319909023
0,0.10111937521849197
0,0.06513610093587394
0,0.1767586654099472
0,0.08076739326096787
0,0.0659382041251014
0,0.019151648340338355
1,0.7249330900589858
1,0.3609668998474861
0,0.11642283159461016
0,0.06401577996130803
0,0.14019129560704632
0,0.05467599070977984
0,0.06036077906590216
0,0.10147997878606568
0,0.09177908193409248
0,0.1196579019650053
0,0.054583011346361066
0,0.023563528038729534
0,0.044275931024782736
0,0.06689121106027207
0,0.07435610104962181
0,0.04384399357666368
1,0.15534355041039072
0,0.087529078187358
0,0.0502309169867328
0,0.024021749900546497
0,0.07195514233087548
0,0.13691457207324023
1,0.72494482794065
0,0.10493833070170319
0,0.03751800855639665
0,0.32619217733500144
0,0.05747214948470186
0,0.021141804419592094
0,0.016222127115717834
0,0.08544004066605033
0,0.034430112118054364
0,0.08525250733540903
0,0.09263086793587673
0,0.024870035874411597
1,0.30259367793935515
0,0.34015769700891374
0,0.02262427790934061
0,0.06459402518863526
0,0.32955811601131996
0,0.025294431826981875
0,0.06992664354895306
0,0.04060884139741141
0,0.02141279820215783
0,0.057563620838567156
0,0.03817631318853951
0,0.42450005504462834
0,0.060349303762640076
0,0.07966190862215955
0,0.07583840443130736
0,0.045493314406509236
0,0.011816116687164292
0,0.03539654237456171
0,0.0491825962273289
1,0.10861230105933772
0,0.22783751722123408
0,0.041730422810383
0,0.07090116156967753
0,0.055646352850662016
0,0.06600615920677987
0,0.05095569371757239
0,0.13017212290924643
1,0.12561202411894265
0,0.0798222978286677
0,0.022547994224196045
0,0.07498083146221805
0,0.0972380529910055
0,0.033484404683325183
0,0.1755719988497998
0,0.10706415410559622
0,0.04865537607264866
0,0.052938588681308955
0,0.23577309903894286
0,0.03017480505880117
0,0.03025963819171902
0,0.18542973170651258
1,0.05915668389312777
0,0.12620286176928486
1,0.06712774818069303
0,0.009005717863414928
0,0.09126037055445359
0,0.016522732379353672
0,0.15676245052411378
0,0.02164830202475617
0,0.07111429680037384
0,0.052597157780255574
0,0.07176946121934236
0,0.2594668919628418
0,0.029123275345775898
0,0.05699374424275669
0,0.09276801411572064
0,0.08909344277618708
0,0.1037449366844404
0,0.09143483205386227
0,0.07529120066977874
0,0.026587410773519927
1,0.08404387807657578
1,0.38115253871980953
0,0.030316345548650137
0,0.037511352616022585
0,0.10219538091790253
0,0.12399870244299875
0,0.08481578879179377
1,0.30269293039378903
0,0.09330336682398613
1,0.6868172485931116
0,0.11217393843710026
0,0.029723763608577078
0,0.04080200199329602
0,0.03848394512665998
0,0.031360161133059575
1,0.10305168104001346
0,0.23525226082510925
0,0.02992425252125126
0,0.03788943042684601
0,0.03376660440625874
0,0.05279486992124406
1,0.13215476824016095
0,0.05380251484947776
0,0.0308543432714495
0,0.023453919420471325
0,0.10223522053182928
0,0.04561699063656345
0,0.05688011959040861
1,0.18989723566181158
0,0.037848163174407694
0,0.1099620290863382
0,0.12672355934057733
0,0.038296984833834334
0,0.019703579870137704
0,0.027276004294526802
0,0.04958663275000866
0,0.024282626889911358
0,0.07867855105252253
0,0.046391424298865565
0,0.06534967409546626
0,0.06057148288866591
0,0.11778938190043231
0,0.08083263522919269
0,0.1995793754160189
0,0.26997486956403305
0,0.04810551471715861
1,0.22794216285328558
0,0.08995807590449041
1,0.04012041726503453
0,0.07283904750321261
0,0.06404165718172812
0,0.1173548120508327
0,0.15017074975897088
0,0.05551594280955567
0,0.03172547750511853
0,0.10003758520417406
0,0.07703264185657167
0,0.10069019301811301
0,0.15443838311338606
1,0.3381764182637825
0,0.06647134013979969
0,0.06917363853235846
0,0.06635076377252679
0,0.17690427595606484
0,0.09507545796700347
0,0.055024988015089905
0,0.04984228172567087
0,0.03307137434172992
0,0.07677016948699875
0,0.513499216931648
0,0.08668246563524329
0,0.05751313136029878
0,0.07480121997674459
0,0.017837458329547393
0,0.05774482344806454
0,0.11686532734073735
1,0.33376268146190674
0,0.04478646489353671
0,0.026374084635408204
0,0.2000458034340566
1,0.2928782819606971
1,0.07313770894906933
0,0.031686159198846986
0,0.08545481485531842
0,0.060669512711016796
0,0.049408517343018904
0,0.1673498314539956
1,0.22353799886684114
0,0.05224488051187927
0,0.2591211024198823
0,0.14338955414436322
0,0.04163562156285092
0,0.10712048934383173
0,0.05304855077174397
0,0.31633199699786224
0,0.0289337873616855
1,0.5310370845126143
1,0.37667820737020513
0,0.0751493741690784
0,0.05301674760556899
0,0.10246974973129866
0,0.04518066858512728
0,0.05081391017952588
1,0.7318624360077279
0,0.2766667985704548
0,0.0670103845582126
0,0.04265356750406523
0,0.1003002506303176
0,0.049564320027300664
0,0.07762479543384568
0,0.07795056100973871
0,0.01982587912867538
0,0.14722492950432595
0,0.07804226735373415
0,0.04566198446498892
0,0.040224710821263034
0,0.038862900206256
0,0.07063083938055158
0,0.033022891501083895
0,0.09021785783889932
0,0.08219110691109038
1,0.1683616529420434
0,0.07872714895660154
1,0.12555887936941032
0,0.3685788877881926
0,0.3108460697976667
0,0.028734427802801537
1,0.28357047608778774
0,0.056663086141575406
0,0.04488831627206934
0,0.05117484051717692
0,0.07311829104174623
0,0.08230955561344365
0,0.10747888101979078
0,0.11666469300652806
0,0.09682136638057966
0,0.07431415222899379
0,0.05450872477655039
0,0.07985798665308758
0,0.025488470070797326
0,0.10348016418030913
0,0.08822367809585613
0,0.04825235477783974
0,0.05261715834818979
0,0.09528166762988721
0,0.06383946606994048
0,0.09896373667120568
0,0.05917075566016432
0,0.05440539592880939
1,0.40722972206062985
0,0.07598121563077148
0,0.0582950282329904
0,0.05303686860673072
0,0.11887935578841699
0,0.0532851176276322
0,0.03239639367131441
0,0.06596420874344068
0,0.10052361517184412
0,0.055509339416506626
0,0.07808838554230779
0,0.019343339343272047
0,0.015909703068338103
0,0.013061275695715554
0,0.10035187695799758
0,0.051163945858431585
1,0.09075378154133018
0,0.03503907991820712
0,0.0852992267929846
0,0.04739981644153504
0,0.06896385669953407
0,0.1063896415084041
0,0.011337892194222432
0,0.07228319521343543
0,0.04835783855054844
0,0.07207863629016237
0,0.043515061120181935
0,0.035898570649370985
1,0.8074744793355607
0,0.1325841828780465
0,0.04527276386236084
1,0.695310892259888
0,0.10352849186784802
0,0.03432441274040973
0,0.10400523432688762
0,0.05928672612001977
0,0.019057406020722752
0,0.08792219871707946
0,0.10206502396499104
0,0.06605564740349364
0,0.10163528013181561
0,0.06077242488844226
0,0.01790306857242243
0,0.08926406640935519
0,0.05486380479425097
0,0.056640236245570484
0,0.07810298334363329
0,0.07171649612134863
0,0.04378428301128458
0,0.09985634699940026
0,0.05161961957486333
0,0.4069993705041282
1,0.4167938400923169
0,0.15041592548089772
0,0.052398026876047527
